place,state,class,lat,long
Georgetown,KY,0,38.209797,-84.558831
Ashland,KY,1,38.478414,-82.637939
Dublin,OH,1,40.099229,-83.114077
Boone,NC,1,36.216795,-81.674552
Nelson County,KY,1,37.764745,-85.478807
Oxford,MS,1,34.366495,-89.519248
Boone County,KY,1,38.994057,-84.731556
Crown Point,IN,1,41.416981,-87.365314
Danville,IL,1,40.124481,-87.630021
Unity,ME,1,44.611164,-69.334503
Manhattan,KS,1,39.183608,-96.571669
